Om,H0,w0,wa,chi2
0.3074145901926835,73.42578014942657,-0.536837757192165,-2.0271450577313455,1468.5424164328126
0.3074145901926835,73.42578014942657,-0.7980403709884223,-0.9110195809581758,1453.2107107278794
0.3074145901926835,73.42578014942657,-1.1475602860912215,0.5835234791801387,1461.97102139719
0.3074145901926835,73.42578014942657,-1.7564813679235205,-0.5596895654102307,1745.9203279883056
0.3074145901926835,73.42578014942657,-0.17001418940144752,-2.4525179749496964,1582.7544196488484
0.3074145901926835,73.42578014942657,-0.9031404618961514,-2.749982585433146,1513.1001352981639
0.3074145901926835,73.42578014942657,-0.2771488732693659,-1.2662040810435822,1610.5915363393813
0.3074145901926835,73.42578014942657,-0.9670860938169625,-2.20409881922909,1507.6998482380948
0.3074145901926835,73.42578014942657,-0.5935252015562593,-2.1176644685709913,1462.1557567328666
0.3074145901926835,73.42578014942657,0.15924465778930852,-1.5246025778620211,2060.815030035026
0.3074145901926835,73.42578014942657,-1.7907491020949478,-0.08716786149275535,1733.4307249355961
0.3074145901926835,73.42578014942657,-1.3631115469707273,0.9217931995534943,1498.755868233024
0.3074145901926835,73.42578014942657,-1.4334432475148824,-1.9583538625539527,1673.0305570657683
0.3074145901926835,73.42578014942657,-0.032225099490430065,-0.8461792024830856,1923.2328488326011
0.3074145901926835,73.42578014942657,-1.7279093578272933,0.6170531139128697,1657.950575044987
0.3074145901926835,73.42578014942657,-0.15404868477233258,1.2985753354603897,2283.533434552757
0.3074145901926835,73.42578014942657,-1.770162905857113,-1.9551048125534956,1845.00969394474
0.3074145901926835,73.42578014942657,0.16063511648596096,1.2022210840789986,2993.641429735989
0.3074145901926835,73.42578014942657,-1.6817160519839067,-0.825109577281574,1724.2562269679966
0.3074145901926835,73.42578014942657,-1.9181183227915397,0.23636746837221878,1780.3252252512143
0.3074145901926835,73.42578014942657,0.01308565406523865,-0.6785709858477267,2026.3324629380268
0.3074145901926835,73.42578014942657,0.043438108093005745,0.725840215318593,2503.373290885992
0.3074145901926835,73.42578014942657,-0.9927157812196234,0.6046457554330487,1453.4044840915349
0.3074145901926835,73.42578014942657,-0.63854514302358,-0.4109601980971993,1487.2631239823413
0.3074145901926835,73.42578014942657,-1.5727485798663086,1.7686232371228074,1533.1317985860792
0.3074145901926835,73.42578014942657,0.10314393773259845,1.5180258797021953,2976.183366981901
0.3074145901926835,73.42578014942657,-0.1533084218681311,-1.3100338909919247,1707.3045329867093
0.3074145901926835,73.42578014942657,-0.048431976839090396,-2.40005506508239,1673.0302983771776
0.3074145901926835,73.42578014942657,-0.14065209144949242,-2.265473956361446,1616.0093543395137
0.3074145901926835,73.42578014942657,-0.7807800212944334,-1.7051789987705441,1459.9450515343524
0.3074145901926835,73.42578014942657,-1.2694079492311938,0.26992818502867166,1495.321151721708
0.3074145901926835,73.42578014942657,0.18521498905164924,-2.0647245369873963,1984.7575182703283
0.3074145901926835,73.42578014942657,-1.1238177628152792,-0.18716534931987638,1474.8594237575296
0.3074145901926835,73.42578014942657,0.13793894926199313,0.7474102505265994,2737.8877393396738
0.3074145901926835,73.42578014942657,-1.486933498989031,-1.9637993836318013,1699.001980935271
0.3074145901926835,73.42578014942657,-0.6814608468503833,-1.4620575274719356,1457.423223101003
0.3074145901926835,73.42578014942657,-0.788716037842002,-2.774401146879929,1487.849432432998
0.3074145901926835,73.42578014942657,-1.4148169719466712,-2.426947350169694,1693.1529170027675
0.3074145901926835,73.42578014942657,-1.4286664734189192,-1.1283702906764599,1621.3163608822936
0.3074145901926835,73.42578014942657,-0.2803008987796698,-1.626409406075917,1577.5673528929274
0.3074145901926835,73.42578014942657,-1.2701498719241977,-1.9325663203897028,1599.0981099234455
0.3074145901926835,73.42578014942657,-0.5297955377481287,-1.3663978418447011,1483.692052485721
0.3074145901926835,73.42578014942657,-0.8412830934455025,-2.4560810875419388,1487.4981942628594
0.3074145901926835,73.42578014942657,-1.586619137334113,0.6376611604712723,1591.9314643743865
0.3074145901926835,73.42578014942657,-1.3811146229317015,-0.031409254262390274,1543.7070939458988
0.3074145901926835,73.42578014942657,-1.2915643395031233,-1.689070522633896,1594.4036894058856
0.3074145901926835,73.42578014942657,-1.4043592856840779,-2.321815666305824,1681.6705178585187
0.3074145901926835,73.42578014942657,-1.7763569594826214,-2.791370045676286,1904.0581545916477
0.3074145901926835,73.42578014942657,-1.9811244883398327,0.39840168790223096,1804.1355176049417
0.3074145901926835,73.42578014942657,-0.24040296983481846,-1.9329306550378056,1578.3428321156973
0.3074145901926835,73.42578014942657,-1.4184817182561043,-0.8445317857334649,1600.7673552037274
0.3074145901926835,73.42578014942657,-0.022402026975499867,-0.049427337505819846,2126.394347212689
0.3074145901926835,73.42578014942657,-1.9414229385382342,-1.2189733178136888,1890.0367952456727
0.3074145901926835,73.42578014942657,-0.2748925182180606,-2.815308647543648,1514.9754647583222
0.3074145901926835,73.42578014942657,-1.3425055856994126,-0.3791706482035564,1546.158464493127
0.3074145901926835,73.42578014942657,-0.5236180383223572,1.6944618744101128,1807.9931571522472
0.3074145901926835,73.42578014942657,-0.47308537365764547,-2.3584519552960406,1474.6000115927668
0.3074145901926835,73.42578014942657,-1.5206767423519825,-1.1193226847828148,1663.0576650741539
0.3074145901926835,73.42578014942657,-1.555950821518081,-1.4273559942634768,1699.1775143753628
0.3074145901926835,73.42578014942657,-0.1290716049899565,-1.7953841972540152,1670.6691456509743
0.3074145901926835,73.42578014942657,-1.500743159095303,0.1560994214814846,1581.1597673428575
0.3074145901926835,73.42578014942657,-1.7342769820111092,-1.149124913993524,1772.5629627180688
0.3074145901926835,73.42578014942657,-0.48372526574995356,-1.4297497646854618,1495.1778394842174
0.3074145901926835,73.42578014942657,-1.5222014342146089,-2.147621193425144,1728.0227081936023
0.3074145901926835,73.42578014942657,-0.4081341620986201,-1.1827633582607935,1538.6706649714306
0.3074145901926835,73.42578014942657,-0.9904779110367126,1.9583415310498884,1499.5061305703591
0.3074145901926835,73.42578014942657,-1.20433669767471,1.3385487180511264,1460.3705979909532
0.3074145901926835,73.42578014942657,-1.8656952737131696,-2.5199692584295805,1935.0326982642196
0.3074145901926835,73.42578014942657,-1.3523582449285194,0.16137057749043748,1524.866700373479
0.3074145901926835,73.42578014942657,-1.4242286826094561,-0.5870153617803044,1589.0240739400108
0.3074145901926835,73.42578014942657,-0.35876171786878674,0.394002386225873,1753.4853958188858
0.3074145901926835,73.42578014942657,-0.8997142533047711,1.7019247402700834,1515.4098359721565
0.3074145901926835,73.42578014942657,0.007819272761798945,-2.546939783618223,1705.424107288784
0.3074145901926835,73.42578014942657,-1.819476950156465,-0.2298361968654179,1757.7740360063854
0.3074145901926835,73.42578014942657,-0.8767429955385875,-2.654179666823614,1502.53966990924
0.3074145901926835,73.42578014942657,-1.4713110576366755,-1.1402335638437873,1641.2574571590305
0.3074145901926835,73.42578014942657,-0.9818354270656535,-0.7468907481811753,1463.8360345082135
0.3074145901926835,73.42578014942657,-1.5633916667258798,-2.5755430024741943,1776.521445400132
0.3074145901926835,73.42578014942657,-1.3225433780811802,-1.7837506341706428,1612.7144308257411
0.3074145901926835,73.42578014942657,-0.49777229953117685,-0.138548183879327,1569.3098629751091
0.3074145901926835,73.42578014942657,-0.19498484769042745,-1.8724300050100107,1612.547279581475
0.3074145901926835,73.42578014942657,-0.7776858941327194,0.5989282158975291,1490.637612686214
0.3074145901926835,73.42578014942657,-1.2988314148690936,0.33294701209532196,1501.2906212611622
0.3074145901926835,73.42578014942657,-1.1975782293652748,-0.5127122060798079,1504.2312668045242
0.3074145901926835,73.42578014942657,-0.8669324940822798,-0.2044112781335059,1452.613012485034
0.3074145901926835,73.42578014942657,-0.7872365678655597,-1.3840915083737133,1456.0167333477357
0.3074145901926835,73.42578014942657,-0.1985756827197669,-0.25260423374340135,1822.70192691364
0.3074145901926835,73.42578014942657,0.10362078363945226,-1.3933455497360843,2004.095913690336
0.3074145901926835,73.42578014942657,-1.5591702719620353,1.5340941459927038,1537.9445428406907
0.3074145901926835,73.42578014942657,0.03426024488780044,-2.5832894658864975,1725.369249030001
0.3074145901926835,73.42578014942657,-0.7262331529947119,-1.9834182263399476,1460.7017771498317
0.3074145901926835,73.42578014942657,-1.2160955326473815,-1.7396438897262856,1567.268511999437
0.3074145901926835,73.42578014942657,-1.5859050223960798,0.9388480059548052,1575.9615485567108
0.3074145901926835,73.42578014942657,-0.5589969514566955,-0.7390510077559589,1499.0962346860947
0.3074145901926835,73.42578014942657,-0.5078783190035092,-0.22413742604231324,1555.916681211516
0.3074145901926835,73.42578014942657,-0.021026595658058866,-1.522967566395796,1814.7373116923734
0.3074145901926835,73.42578014942657,-1.2815572606214425,-1.6556268702110466,1588.4815167874049
0.3074145901926835,73.42578014942657,-0.8164914285878608,0.2429334175391129,1466.1705085247454
0.3074145901926835,73.42578014942657,-0.5922820184926334,0.43073078556050914,1564.095967776267
0.3074145901926835,73.42578014942657,-0.2881829273523444,-0.40914115485033387,1701.237429009326
0.3074145901926835,73.42578014942657,-0.1226972743119985,0.5187972428759506,2108.1508629160558
0.3074145901926835,73.42578014942657,-0.3802142631168839,0.865838859481113,1814.8766785846888
0.3074145901926835,73.42578014942657,-1.3409069102425368,-2.491107229212048,1662.5293887771945
0.3074145901926835,73.42578014942657,-0.8925397460956839,-1.8261094017824804,1477.3093908384444
0.3074145901926835,73.42578014942657,-0.8315510147833265,0.10895531678472992,1460.212647418043
0.3074145901926835,73.42578014942657,0.15391128956589917,1.3694176830933449,3050.900110864605
0.3074145901926835,73.42578014942657,-0.819253676421468,1.0561414153683009,1502.4407976928399
0.3074145901926835,73.42578014942657,-1.910796954448265,-0.08547418141507634,1797.5131039116736
0.3074145901926835,73.42578014942657,-0.35039214602943036,-0.7812580214005096,1605.8198680855985
0.3074145901926835,73.42578014942657,-1.1331831081669757,-2.8382522083185737,1594.0862735585044
0.3074145901926835,73.42578014942657,-0.8620458515977654,1.608566322179767,1524.4608534477293
0.3074145901926835,73.42578014942657,-0.37188731080446646,0.7223996747415136,1797.284412682701
0.3074145901926835,73.42578014942657,0.11942591011872006,-1.5791652789962165,1988.1095730705356
0.3074145901926835,73.42578014942657,-0.2292354880902321,-0.4710574871785522,1751.1344980106005
0.3074145901926835,73.42578014942657,-1.4382109653405357,-1.8040262069557889,1665.8363545750485
0.3074145901926835,73.42578014942657,-1.5235725639355144,1.5777229515935254,1523.9868822753854
0.3074145901926835,73.42578014942657,0.15060730926056154,-0.7577575709869424,2242.7422477066184
0.3074145901926835,73.42578014942657,-1.5310307259156748,1.269374211187376,1539.141986144186
0.3074145901926835,73.42578014942657,-1.6967739814958125,0.0990022536637718,1673.9971712305899
0.3074145901926835,73.42578014942657,-0.032595998718119246,-0.37388443175647934,2026.9822929964153
0.3074145901926835,73.42578014942657,-1.0205875914312597,1.533886241432877,1470.6453155062502
0.3074145901926835,73.42578014942657,-1.8928103758471932,-2.3089485576790394,1935.962014649569
0.3074145901926835,73.42578014942657,-0.6953500389440737,-2.6780421532544807,1471.3254115278767
0.3074145901926835,73.42578014942657,-1.1882602054686677,0.31535756298023454,1474.5482625168634
0.3074145901926835,73.42578014942657,-1.0366507306785913,1.5767434089653962,1469.3901943617514
0.3074145901926835,73.42578014942657,-0.6816873002110604,-2.3321861443327765,1463.5516884593987
0.3074145901926835,73.42578014942657,0.18195214385499714,-1.78552002283431,2038.1349079214278
0.3074145901926835,73.42578014942657,-1.7572328062487386,-1.0012506784821291,1775.0445210789553
0.3074145901926835,73.42578014942657,-1.4789093509732805,1.6602595674379206,1507.207159335347
0.3074145901926835,73.42578014942657,-0.1599618446169846,1.2635710059298741,2260.778193940597
0.3074145901926835,73.42578014942657,-1.6996404989535836,1.8581302555549293,1577.3386257785082
0.3074145901926835,73.42578014942657,0.14227399013272546,0.8688132970135807,2799.1250512562083
0.3074145901926835,73.42578014942657,-1.2773476185648662,-1.2581027990491767,1565.6570843987029
0.3074145901926835,73.42578014942657,-0.6136743183008717,-2.736300520679346,1466.6106180436093
0.3074145901926835,73.42578014942657,-1.5685833437596415,0.07689760369582199,1614.838711457453
0.3074145901926835,73.42578014942657,-1.3037706488632406,1.4732780952359237,1471.4990626575468
0.3074145901926835,73.42578014942657,-0.7793541443788721,-0.7664121909136363,1454.1033594740236
0.3074145901926835,73.42578014942657,0.1225476199679032,-1.0385721761285618,2117.046485729583
0.3074145901926835,73.42578014942657,-1.1664654305467583,0.9637570488116274,1459.4718625649102
0.3074145901926835,73.42578014942657,-0.013471601007449596,-1.0034039166085802,1917.3605681249544
0.3074145901926835,73.42578014942657,-1.541486818103229,0.6678766201034958,1571.4831743464335
0.3074145901926835,73.42578014942657,-1.9218063484516958,-1.9600964990425835,1928.7586904607467
0.3074145901926835,73.42578014942657,-0.15148425584649772,0.16743682399217574,1973.1146174220326
0.3074145901926835,73.42578014942657,-0.45215704850613725,-0.15062227484424806,1598.0113745474387
0.3074145901926835,73.42578014942657,-1.7459973560423516,-0.8069750911613904,1756.4407087237141
0.3074145901926835,73.42578014942657,-1.953976704164214,-1.3557577154703444,1906.2206355644878
0.3074145901926835,73.42578014942657,-0.19402487284133074,0.07827083352840081,1893.1596543383873
0.3074145901926835,73.42578014942657,-1.6235442726526768,1.7380018539683224,1552.8067890902794
0.3074145901926835,73.42578014942657,-0.946613748915822,-1.4632116477687576,1476.579611281971
0.3074145901926835,73.42578014942657,-0.12375838660641714,-2.71987124383098,1591.6879841450957
0.3074145901926835,73.42578014942657,-0.7470989444204696,1.392022836793248,1565.1094618759466
0.3074145901926835,73.42578014942657,-0.019499181645680208,-2.90866993173547,1646.9278812042216
0.3074145901926835,73.42578014942657,-1.918416184047088,-2.680588163374668,1974.9598025748423
0.3074145901926835,73.42578014942657,-1.06768558204294,-2.2831284753124037,1541.5579638864444
0.3074145901926835,73.42578014942657,-1.5669931247340543,0.7343435622746322,1578.574133614438
0.3074145901926835,73.42578014942657,-1.116406319353292,-2.6568150896918947,1577.8297771609457
0.3074145901926835,73.42578014942657,-0.3253495247340532,-0.5210320393225416,1653.585873022341
0.3074145901926835,73.42578014942657,-0.03605984551194852,-2.309345441784529,1693.2888341695118
0.3074145901926835,73.42578014942657,-1.6739412751523814,-0.22005291737935373,1682.3112609043185
0.3074145901926835,73.42578014942657,-1.238374844159762,-0.5690032515459738,1518.9989498769385
0.3074145901926835,73.42578014942657,-1.023735339380564,-1.4464491426645483,1492.9702801476776
0.3074145901926835,73.42578014942657,-1.454362828428852,-0.14071118597509624,1577.6383692081813
0.3074145901926835,73.42578014942657,-1.563719855881608,-1.4675280169765426,1705.5457274660043
0.3074145901926835,73.42578014942657,-0.1922766293411129,1.202430993421359,2181.2415155142157
0.3074145901926835,73.42578014942657,-0.09141016246137634,1.633689180282695,2533.6706185058556
0.3074145901926835,73.42578014942657,-1.933069167357685,-0.4064359856404849,1831.039665369201
0.3074145901926835,73.42578014942657,0.026689827172025726,-2.3830944731921395,1742.6053716639021
0.3074145901926835,73.42578014942657,-0.26229005778080294,-1.3880164804579742,1609.5943150342384
0.3074145901926835,73.42578014942657,-1.3648915057848379,1.1052039304008998,1493.3324477290587
0.3074145901926835,73.42578014942657,-0.5949418246616842,-1.9596675543323567,1462.342374929656
0.3074145901926835,73.42578014942657,-0.9816892698419117,-2.3627060994914464,1518.4354898706963
0.3074145901926835,73.42578014942657,-1.5455733999164774,1.813651828390217,1522.3425772252851
0.3074145901926835,73.42578014942657,-1.7574748456337095,-0.2450827358659824,1726.2270712771808
0.3074145901926835,73.42578014942657,-0.7002565264874276,-0.6896673925178312,1463.8962690393187
0.3074145901926835,73.42578014942657,-1.925416742996389,1.6167482976963523,1696.3098205897047
0.3074145901926835,73.42578014942657,-0.23484174084622134,-0.31766751843610574,1769.6609650276014
0.3074145901926835,73.42578014942657,-0.5475498937679195,-0.5254451476742017,1514.9210216821127
0.3074145901926835,73.42578014942657,-0.5703035350419128,-1.4988623689529286,1470.9819162712895
0.3074145901926835,73.42578014942657,-0.8047705834145091,0.3783825317430316,1473.1743942655228
0.3074145901926835,73.42578014942657,-0.6430662229200514,0.5701939106373803,1547.3945874300643
0.3074145901926835,73.42578014942657,0.018378863204366436,-2.3231291500651863,1742.0650536351732
0.3074145901926835,73.42578014942657,-0.7723975840741804,0.9037403332190603,1510.9241700545806
0.3074145901926835,73.42578014942657,-1.3907731732260233,-0.7889732122805171,1586.0613444443234
0.3074145901926835,73.42578014942657,-0.4101380115469482,-0.9042943924570856,1557.2194746082826
0.3074145901926835,73.42578014942657,-1.2615012306086224,1.5232077219713265,1464.9149249680152
0.3074145901926835,73.42578014942657,-0.09640953623876336,-2.2176729329666447,1652.952999092819
0.3074145901926835,73.42578014942657,-1.0311209577553364,-0.5504066840677413,1467.0191652000258
0.3074145901926835,73.42578014942657,-1.4133224612577595,-0.7456976432237186,1593.1110274297992
0.3074145901926835,73.42578014942657,-1.828968792494791,0.007906926506764833,1747.4045367847
0.3074145901926835,73.42578014942657,-1.2662988004293179,-1.8886358012354032,1595.0777629752238
0.3074145901926835,73.42578014942657,-0.8604051983595733,-1.7654619714350235,1470.2359307983634
0.3074145901926835,73.42578014942657,-1.8246818014406705,-2.7440595389876283,1927.3681488827526
0.3074145901926835,73.42578014942657,0.1476468181132402,1.0487865023014251,2890.090915191592
0.3074145901926835,73.42578014942657,-0.6673579533759468,-2.5270588866174446,1465.9283247251055
0.3074145901926835,73.42578014942657,-0.3142980429439235,0.06481664319957137,1746.463299415749
0.3074145901926835,73.42578014942657,-1.8261208944621974,-2.850092919091666,1935.2214446667697
0.3074145901926835,73.42578014942657,-1.1066041056143539,-0.04431987205342125,1467.921125451589
0.3074145901926835,73.42578014942657,-1.1479093042062591,-1.8560161720660235,1548.2385431112507
0.3074145901926835,73.42578014942657,-0.5235016840855422,0.32710920485779305,1598.5189478029524
0.3074145901926835,73.42578014942657,-0.9614682542921729,0.8364641205185368,1459.1357498629634
0.3074145901926835,73.42578014942657,-1.4484162239533989,1.8948089055575226,1492.3752829713399
0.3074145901926835,73.42578014942657,-0.3538720674219471,0.7264947379871636,1819.5352660563856
0.3074145901926835,73.42578014942657,-0.4728331069279592,1.7325398204522537,1879.8688709681048
0.3074145901926835,73.42578014942657,-1.0999996245906551,1.655246439626631,1463.4047209330681
0.3074145901926835,73.42578014942657,-0.07305532853116414,-1.5940207459750062,1747.6503838129745
0.3074145901926835,73.42578014942657,-1.6904897709321562,-1.0015086955704406,1740.0831236537877
0.3074145901926835,73.42578014942657,-0.8689365448793958,-0.9381958778492292,1455.1985482393363
0.3074145901926835,73.42578014942657,-0.1305635925620039,-1.2707736123499354,1734.613243272372
0.3074145901926835,73.42578014942657,-0.4461986542281142,0.6970669210642852,1712.7460081288862
0.3074145901926835,73.42578014942657,-0.8426992457505575,-1.0826854453015402,1455.3348225421012
0.3074145901926835,73.42578014942657,-1.7920402530736421,1.605583757754836,1631.3403995948759
0.3074145901926835,73.42578014942657,-1.9236816331967752,-0.20700720337008338,1812.6103138012259
0.3074145901926835,73.42578014942657,-0.5270516922826527,-1.4714260524446638,1481.273169977213
0.3074145901926835,73.42578014942657,-1.036803820237155,1.221031223599291,1459.5303671089725
0.3074145901926835,73.42578014942657,-1.0810501378587984,0.41935564499133093,1456.4932857935732
0.3074145901926835,73.42578014942657,-1.1397355007016072,-1.4155289039988979,1524.7155661947409
0.3074145901926835,73.42578014942657,-1.6182862246344776,1.4764011158555075,1562.7311141851758
0.3074145901926835,73.42578014942657,-0.7671668624342247,-0.7658521724217815,1454.8935466301916
0.3074145901926835,73.42578014942657,-1.1638786879263732,-2.470240349866359,1586.0144600540652
0.3074145901926835,73.42578014942657,-1.8386967328746735,1.0740093519567182,1685.2776317694163
0.3074145901926835,73.42578014942657,0.042442755917487585,0.5268532232698453,2430.46283630566
0.3074145901926835,73.42578014942657,-0.9006854850975261,-2.8076547113036145,1514.8552722297031
0.3074145901926835,73.42578014942657,-1.4503838794394657,-2.315212550250473,1703.283460269902
0.3074145901926835,73.42578014942657,-0.4510730506827243,1.4671327219457648,1849.9715758126858
0.3074145901926835,73.42578014942657,-0.1307249483200803,-2.7970229978590195,1582.317732715691
0.3074145901926835,73.42578014942657,-1.3404563979862514,-0.24990004246465247,1539.272730221184
0.3074145901926835,73.42578014942657,0.04317911516892137,-2.7033136061704917,1719.6351122060676
0.3074145901926835,73.42578014942657,-0.6994197591499078,1.1596511614243505,1570.289806962499
0.3074145901926835,73.42578014942657,-1.4274639313958155,-2.2088329718452595,1685.6384475670286
0.3074145901926835,73.42578014942657,-0.45380781911253965,-0.00024111086372791135,1612.887451658529
0.3074145901926835,73.42578014942657,-0.6362009257379062,1.9291096359730862,1728.418820055509
0.3074145901926835,73.42578014942657,0.031233062230417108,0.3229489766045397,2338.371757573058
0.3074145901926835,73.42578014942657,-0.05187672698394774,-0.9898829307574006,1869.2954253654968
0.3074145901926835,73.42578014942657,-0.6722085848574713,-1.1682611083881125,1460.2934968994746
0.3074145901926835,73.42578014942657,-0.6065653528863335,1.7558174655409235,1728.1151965853112
0.3074145901926835,73.42578014942657,-1.5293892296022964,-0.06248047348857888,1605.2609218219468
0.3074145901926835,73.42578014942657,-0.35625597684707233,1.982125338572983,2121.4325351584475
0.3074145901926835,73.42578014942657,-0.19665239932703282,-2.6928712089478393,1553.3610741274138
0.3074145901926835,73.42578014942657,0.183080090636198,1.0542399934367177,2989.6133767271463
0.3074145901926835,73.42578014942657,-1.5142248215179035,-2.0709660857020644,1719.1742226150432
0.3074145901926835,73.42578014942657,-0.7778370283903944,-1.2961708025796155,1454.942310760341
0.3074145901926835,73.42578014942657,0.1372503078695888,0.24471303709208891,2541.7933011151995
0.3074145901926835,73.42578014942657,-0.4168438366088576,1.0336468776999794,1803.776153266622
0.3074145901926835,73.42578014942657,-1.269993454670752,-0.1566036991808719,1511.6528735034158
0.3074145901926835,73.42578014942657,-1.901656150169318,-2.4768527004631005,1952.0779056004358
0.3074145901926835,73.42578014942657,0.15261908154517867,-2.979764305373771,1793.3463824479209
0.3074145901926835,73.42578014942657,-0.5896070863127174,1.361602343059233,1679.8313403515758
0.3074145901926835,73.42578014942657,-0.19415737078990958,-1.6292893194227167,1636.0720457973644
0.3074145901926835,73.42578014942657,-1.8252152213580226,0.355555893512046,1723.157818399739
0.3074145901926835,73.42578014942657,-0.7292387757047196,0.8788797160295791,1528.4338422507992
0.3074145901926835,73.42578014942657,0.025374837817752294,0.5093068302351766,2387.970695257356
0.3074145901926835,73.42578014942657,-0.6127838911123988,-2.4943679524867135,1463.559350256149
0.3074145901926835,73.42578014942657,-1.1630100960955079,0.8750846850881162,1459.9960778958523
0.3074145901926835,73.42578014942657,-1.342244642122246,1.4645140139549246,1478.7241677440502
0.3074145901926835,73.42578014942657,-1.780438988635776,0.969684008850555,1662.5642687519448
0.3074145901926835,73.42578014942657,-1.9929282007567901,-0.448988601653717,1867.1888913672028
0.3074145901926835,73.42578014942657,-1.2451096242963677,-2.0019870531304207,1592.7121424563522
0.3074145901926835,73.42578014942657,-0.7492838186554742,0.12502618364857332,1477.4106520115545
0.3074145901926835,73.42578014942657,-0.02016300563570783,0.5028231854181553,2292.696507165608
0.3074145901926835,73.42578014942657,0.1676820518362745,-1.6458208000036012,2046.7718525902435
0.3074145901926835,73.42578014942657,-1.7839257700555091,0.2080022683936953,1711.1255890078178
0.3074145901926835,73.42578014942657,-1.3696999146343276,1.3758194266956094,1486.8235908300458
0.3074145901926835,73.42578014942657,-1.9306753383524924,-1.0924890972860903,1875.5729071493845
0.3074145901926835,73.42578014942657,-1.240154975877954,-0.3391408472511537,1509.933074648798
0.3074145901926835,73.42578014942657,-0.5625221991856202,0.586398202447334,1599.5134183929756
0.3074145901926835,73.42578014942657,-1.0853790982239322,0.7079751297474859,1454.7390419707438
0.3074145901926835,73.42578014942657,-0.2130300066587949,0.22309931600609767,1897.9717849004676
0.3074145901926835,73.42578014942657,-1.8526320694018361,-0.3594608446432379,1783.9952406878629
0.3074145901926835,73.42578014942657,-0.5932143652528452,0.5150150585009254,1571.591250339506
0.3074145901926835,73.42578014942657,0.1967358260752059,1.232808336406304,3110.5329100859813
0.3074145901926835,73.42578014942657,-1.5881613686577976,1.486376568073732,1550.6457151734003
0.3074145901926835,73.42578014942657,0.12248704201436045,-0.854924687467197,2164.4151223998774
0.3074145901926835,73.42578014942657,-0.3099502165702632,0.5599084674564181,1840.8485204085684
0.3074145901926835,73.42578014942657,-1.2893101065882417,-0.9803101573217927,1556.0238620724688
0.3074145901926835,73.42578014942657,-1.0679123639131918,1.3049064277303497,1458.6604289425773
0.3074145901926835,73.42578014942657,-1.765151151949994,1.154006003947667,1644.3275470901565
0.3074145901926835,73.42578014942657,-0.4977783788139649,0.765781704501197,1674.4028847327215
0.3074145901926835,73.42578014942657,-0.7654035423538799,-0.5529428474834641,1457.1635562368579
0.3074145901926835,73.42578014942657,-1.601833809599681,-0.3097533173625151,1652.7548179280464
0.3074145901926835,73.42578014942657,-0.8431809642541281,1.004213467969456,1491.0019405497287
0.3074145901926835,73.42578014942657,0.1045559643629903,-2.759497941835398,1772.313691139235
0.3074145901926835,73.42578014942657,0.12971344733100576,-0.16183889127025264,2384.102555333071
0.3074145901926835,73.42578014942657,-0.2526253271151344,-1.799997915401928,1580.997624661398
0.3074145901926835,73.42578014942657,-1.6866485384961647,0.014811959594962953,1674.1560797553502
0.3074145901926835,73.42578014942657,-1.2004998964572966,-0.6173347429858813,1509.2836338452537
0.3074145901926835,73.42578014942657,-0.6594558848501413,0.18973761023047953,1511.17549793656
0.3074145901926835,73.42578014942657,-1.6148840099738822,-2.5296954562662957,1800.2479858605354
0.3074145901926835,73.42578014942657,-0.07728040868201336,1.6324343839793922,2565.643536024081
0.3074145901926835,73.42578014942657,-0.48221146150097827,-0.0825614351006676,1584.4666181299042
0.3074145901926835,73.42578014942657,-1.397053133888397,-1.528087493192451,1630.497760954646
0.3074145901926835,73.42578014942657,-0.07310107756564865,0.984056870635531,2342.6100169129713
0.3074145901926835,73.42578014942657,-0.48239709598116143,0.4120521570934894,1639.6319896654252
0.3074145901926835,73.42578014942657,-0.19382667068330295,-0.7600126198395065,1743.998463641539
0.3074145901926835,73.42578014942657,-0.5891910978919901,-1.6059114587622014,1465.9947525249527
0.3074145901926835,73.42578014942657,0.11156593161515627,-1.400993590148006,2014.4175188135196
0.3074145901926835,73.42578014942657,-0.10913063234916431,-2.744712779449865,1598.9122360495724
0.3074145901926835,73.42578014942657,0.08203648628649862,-1.0771776399465522,2041.5959939086995
0.3074145901926835,73.42578014942657,0.03906706974886953,-0.43712781131921385,2129.18993117704
0.3074145901926835,73.42578014942657,-0.6373837444744219,1.2098212144844007,1618.7538443533797
0.3074145901926835,73.42578014942657,-0.12614641320465658,0.23704403228389737,2028.8016460508068
0.3074145901926835,73.42578014942657,-1.1896919315268697,-1.9120032444789477,1566.2625934436817
0.3074145901926835,73.42578014942657,-1.781653163174932,1.8184647261115066,1614.8888119055493
0.3074145901926835,73.42578014942657,-0.9295462027340395,-1.8922280593046095,1486.8512938246658
0.3074145901926835,73.42578014942657,-1.7191634460135965,0.08911364927936427,1685.7136460828328
0.3074145901926835,73.42578014942657,-1.5465243347508077,-1.357856914888024,1690.2038058390247
0.3074145901926835,73.42578014942657,-0.7088356362066259,-2.3899131231690336,1466.4740311828812
0.3074145901926835,73.42578014942657,-1.4375253656106022,1.1169514209641216,1513.8128580612552
0.3074145901926835,73.42578014942657,-1.9677298285793867,-0.05391895924846901,1826.7412117547397
0.3074145901926835,73.42578014942657,-1.3547696978525279,-0.376213642024144,1550.5578690182733
0.3074145901926835,73.42578014942657,-0.7708910789110137,-1.4978596186858883,1456.5965196533348
0.3074145901926835,73.42578014942657,-0.9234184923392805,0.8944905738045446,1466.251977075242
