Om,H0,alpha,beta,chi2
0.2019672920334315,72.30862591090369,0.23772540439570106,3.541533411311137,2086.265952389348
0.4066878251218149,73.64656133810675,0.22285196953364927,2.3987623575787715,1960.1576284627254
0.235653691563536,73.61684653714927,0.24034098768227707,3.4248926692051307,2079.806953038904
0.2917848088056627,70.21727895689727,0.1847460797230573,4.34023305366175,1891.416628782889
0.3849505900444871,75.14695741109145,0.07965647680826969,2.840324077186206,1720.4982003117575
0.4327658615457451,70.70499723548521,0.1188751481029228,2.156391788100951,1641.2459038543423
0.44108262954591526,74.29820621162685,0.18116837493725169,2.0502556356682775,1752.5168600573634
0.2594053955747864,70.77539137799259,0.2079333704033155,2.9113439251258817,1737.129806162709
0.44759674893395274,71.4362790461935,0.22372030101945228,3.5959826282351592,1995.116448388543
0.4028592208174575,75.99528655514597,0.08628455226857218,2.6201003796343376,1696.0997179106878
0.3230702317971763,72.70873455727418,0.2256589845387093,2.735076313658723,1903.0429268979383
0.3576934291663371,73.84575217406021,0.22379869952182635,2.214707373241042,2003.049764942263
0.3556212588113271,74.1300377120226,0.21307302605797307,4.444108327337779,2155.6126346752612
0.4222807880985241,70.02839082278577,0.18825965523010363,2.520881641732302,1662.9816299865774
0.2992962716430957,75.8799495884024,0.19303571879429487,4.2101033803601995,1872.3035075151834
0.41184891958599523,70.64546297195747,0.12561536600237716,3.781731902715696,1614.8730930278066
0.396681007964339,74.4987972546491,0.2442996307400191,4.250959029566596,2429.9405206261304
0.23685769425373457,74.07828578733378,0.14306992999045515,2.3536698969146377,1579.5997608773657
0.31990304395721564,71.92034794452218,0.21268298947453873,3.499182125615357,1797.6816313391575
0.4080485323002726,75.96836603523353,0.14094663178769987,2.977394599758502,1473.765652985142
0.4424395033410097,71.01534232359826,0.2403501826659729,2.5124694374414016,2165.3275059179546
0.2207211073013292,74.04955674190714,0.20304189192691136,3.9595134155212035,1847.0969742124487
0.44390156355678245,70.18840229333044,0.1751137824898511,3.456016650530724,1605.5656128215571
0.418717736636554,72.3531790754277,0.0921978432067681,3.516018276837176,1689.7590081836483
0.3708402757021725,74.84536767625687,0.1963650241883182,2.9130664895821976,1644.102523968718
0.29319110216572003,75.07389302082468,0.10348427385948311,3.2574492992072153,1576.5327081119697
0.42257336955637737,75.25605978410316,0.15998407785600002,2.79837216269255,1504.61803070415
0.26773531009177265,71.71720606991659,0.18768271082880517,4.175231534660422,1823.1389252101724
0.22710370789939893,70.66636911188438,0.24472012477270294,3.8216304320203536,2228.2245459052256
0.20138868672728805,70.23268754403522,0.08063757446143204,3.4419671637228104,1844.5176758435744
0.30171310893850334,71.9467257281619,0.21009862427307519,2.513187762569657,1792.8150283067382
0.351137422503528,71.78349875024439,0.23926874458899794,4.265167170811955,2338.0761213961173
0.25529882495255385,71.5032029304197,0.15771387927366834,4.077304741639521,1685.2827750045797
0.21261247485380802,70.04907018582563,0.2017171002443165,3.418577075647036,1736.9991264112289
0.2072250227300996,73.15687794642825,0.22793500887491497,2.5341573271852296,2000.5412555810624
0.3819811783933744,70.29246623736036,0.1797177249555228,2.1522500757951444,1696.7809578054778
0.29654034736640056,72.42984008694539,0.17306752632808042,3.242608439792191,1515.8596474737758
0.3587328551929322,70.39439982880367,0.13344292992590084,2.2867943930796684,1566.768186299492
0.27965715569992516,70.33965506865458,0.18690953815882,3.0386641734223727,1586.0178283304424
0.23821852013147973,75.61532222565978,0.19199055904559853,4.36343506241182,1939.1612343210024
0.221351028590351,74.27578582514161,0.20395749330480129,3.0541085674534503,1708.9046756115665
0.20026040483688143,73.61734364688405,0.17145237561407323,3.740697393336994,1634.5206303463597
0.31343468060981755,73.05210804366739,0.22424496122923054,2.3859603462698,1953.7937393979225
0.22642774867510906,75.96895725450705,0.07433058732523574,3.523912408469921,1871.1541336721834
0.43800942189178604,75.53670824152636,0.19873406412719358,2.5705832902259216,1732.4346492568964
0.293416440020855,72.51915748098835,0.10743943059994301,4.171496687482836,1800.8272320224937
0.42148665940920693,71.27211104749227,0.1078688937122871,3.045954957443674,1549.6207729034052
0.22012523077308283,74.38688378018131,0.2410254934635555,2.7840370192055097,2095.4949894988986
0.22900488749368972,75.16996237509167,0.1488116033675766,4.331099116700623,1796.6562281410543
0.3241035807997248,70.78564341259774,0.06998870867778294,2.7664717876504694,1823.2757330640493
0.40197802759267787,70.14594487115117,0.24943930719327811,4.327914612097093,2542.837602445381
0.38613231013765303,70.54841798811867,0.09280683847378444,2.458123414086188,1677.7460070984107
0.2568372121558764,73.78233945200037,0.24504347924619957,2.1864872730833493,2269.8322831638397
0.2985995356861594,73.02856471235974,0.19796991543692016,4.347221000412484,1963.2134739503374
0.34929580726215537,75.75996475873275,0.177853730312311,4.017595598244325,1726.8039614053278
0.27559950518479903,75.61316609147377,0.21319959365886704,3.006302421320429,1765.1506446359738
0.24030895431143443,72.46844195791348,0.16142230435100924,2.4917285712945865,1562.7295218011363
0.3111504332813655,70.43069771231332,0.08501673115475678,2.750303050080727,1702.9002692584415
0.31697979703566614,71.93135917882475,0.2108816759811281,4.265068617974561,2027.9383647913319
0.25509636672859803,74.47038294314994,0.13622113785745638,4.030650137867643,1661.1530122579622
0.29250518425551797,71.43559005478144,0.1293702868474792,2.781560808908816,1488.2703385733616
0.24146488940108657,70.13202986396028,0.17049280578217652,2.7363041702357376,1557.164019348098
0.3287652986825842,71.1857269778133,0.20485137137212694,2.9939027569909076,1697.2030711431987
0.40426685956893843,74.27470672112237,0.06728507302395925,2.808828105586068,1832.5875468741292
0.25766110152603794,74.13586381011838,0.22066531291262742,2.737923536029815,1857.9314766587138
0.42866121167425303,72.77016685723736,0.10912611739576411,3.868041999998308,1701.94221114163
0.2298537287695702,72.59741277293078,0.07470814309369654,4.224707949141932,2089.9002609599142
0.4406239361043095,71.74248663627449,0.11438724687640311,2.979987338439585,1528.7762169629182
0.43998751357371435,72.29987468645307,0.0722350905027063,3.9863221369993638,2000.9931030879445
0.339833786034367,72.21352997746884,0.14824320109384673,2.1974969922141474,1582.7922862275616
0.36968814272905254,70.88753511709403,0.08146900697236595,4.143145097574489,1966.1917110013012
0.3956002383586496,72.26151026278097,0.23791490268345827,2.066944804033193,2230.001443569657
0.2492007894483509,71.86386500167741,0.05416001798751102,4.4411008579540905,2408.168288323247
0.2829579863039674,73.98308454955345,0.09768526824343036,4.475126768831425,2009.5486231458674
0.2819446195403058,71.433792757008,0.23045791670250454,2.4962003940847284,2003.462122529096
0.27572872627022815,72.98782678615568,0.1546157694941656,2.9693760592083223,1468.3850033583014
0.27409712303505696,74.68501170871531,0.1377276920308762,2.7112874548706265,1485.9008768439992
0.36672079609914787,70.44527409218252,0.21968760333466397,2.9643027173355456,1843.1332913339352
0.2954115580154114,71.5058469094908,0.1494665232714082,4.116139196938764,1685.2834393350317
0.27369844234167817,74.41768306541499,0.21115165518129697,3.7795573611797773,1842.1265890241236
0.3822403634825142,73.82976390007742,0.08597904417440902,3.6272286020022957,1748.0881083336624
0.4016684241884697,70.08845668385995,0.2134776945161861,3.6942774998465344,1889.4792149989019
0.23454965799615182,72.22213429987232,0.12689444172790015,2.829451311570921,1521.6870793414032
0.3192635722759676,72.8253133646054,0.223122818086542,3.6411753613642777,1923.4498883437939
0.2759048429814124,72.36632155772337,0.23434353404968167,2.2865170193628845,2101.1143929239847
0.34542749759688,73.66689411211868,0.14280524299602826,4.343308163041799,1794.4572240492894
0.3082405625077014,72.1412514340676,0.1676371149200827,3.0518074163018403,1489.427411678151
0.3454459675103442,70.61082049212158,0.1563414252488718,3.7330463334522532,1567.7699323406296
0.3958373190317678,70.23904986590235,0.17736277238539455,2.267164908669103,1653.4026527581027
0.30238459900383086,74.4321887963795,0.1932515492577112,3.3740277393049913,1628.4144903472468
0.32454910497662803,70.05247042177868,0.10471908476488845,3.8037733230920208,1684.3792214161942
0.27676384518858965,74.85342372166923,0.12151152982929454,3.6987224759169663,1581.7066442799667
0.22236042534712153,71.7150253021206,0.16869151728065856,4.155580191312183,1754.0900889691777
0.25990898608161406,75.15736515808304,0.11945305309927196,3.8371844012505703,1634.3346414861503
0.2580026275168664,72.18798653598789,0.11593558625439822,2.017939381720182,1733.1555648952133
0.3221975204974262,73.01077355936236,0.1266946256056496,3.582479870123205,1531.8368698598022
0.3655050373900101,71.28834274411072,0.0578732766992381,4.081015873797172,2164.622377998947
0.30275601625073356,73.72610106064839,0.08450364345471506,3.3948136679779246,1713.7072353567346
0.3132014541084144,74.74649449058815,0.1995058751639363,3.589719739592529,1708.3730284813043
0.3337595110578238,71.8508273660127,0.05267005541853738,3.976213001090363,2180.0094634921657
0.27429388017619116,75.63708341298401,0.05927278359276958,3.8785276182871216,2085.207628103886
0.4009537808406541,70.42502693558173,0.12910030669893363,4.452082777320806,1897.9082497717961
0.3181152060345065,70.915940361388,0.2319076512567294,3.6993648660329788,2037.0033166165347
0.3145469035912427,72.31707429682378,0.1551904519584986,2.916422493309695,1463.041315323504
0.33821530653556003,71.92969291589037,0.09022640989004152,2.0564804169488213,1808.2917288080396
0.2913585057179561,74.57884668538827,0.1687850529778885,3.011519940399271,1493.6337648889223
0.22491091163924062,70.77192249767829,0.24027344393958822,3.4066902803114267,2092.533307899892
0.3095292882929076,73.35925933249685,0.05522669805245728,3.1444130659519174,1969.3441606376998
0.401383493681916,71.46055148089218,0.10449911534885191,3.67684990318671,1653.4167170676722
0.44705670113791485,73.00359576693155,0.16910209477541632,2.5873122219300546,1562.8436713926556
0.4064775231348551,72.17173798333214,0.08698278508657017,3.792475528141088,1795.3860968122572
0.26501578397253267,73.17244503855099,0.06820606458138344,3.2769403148662573,1863.2287982727032
0.2552945639202405,70.96073180177571,0.11155697538527887,3.833585893530268,1674.692120499865
0.4145967134785824,73.85887707257214,0.07688063754667984,4.12785906000177,2009.6065139630623
0.36746185085385635,74.58139293555081,0.08758061188072422,2.053685421949438,1818.7378244426777
0.37705384305010115,71.99546279643148,0.10064207473551359,4.19134907256692,1854.7699247795283
0.257988030556424,74.50794986927885,0.07899610665196462,4.0362545922729165,1950.8700662103633
0.2635147640790194,71.66824860816043,0.12998421012568456,3.057469327040117,1486.7197652284974
0.3250704374145401,74.44336040710235,0.12401708047251601,4.227422269665454,1762.20026003721
0.2820028915414023,73.64635817148246,0.12707922880540634,2.342958711834898,1571.3419281121205
0.2926732657617739,72.92499579178012,0.15681883320425422,3.7843388956712474,1571.9702595740173
0.44819472001468214,71.20881988217023,0.15950298857702608,3.0713335334823526,1509.8175249700807
0.2942972846803619,71.97661154313772,0.23805023572780398,2.8840515550160633,2030.3542590249672
0.41476134856837865,70.29276888004628,0.18848977707155,3.742598727247553,1721.8931041394303
0.4028131681595938,73.53137645864643,0.09663524978645262,3.0771287028710193,1600.295967294565
0.3253972844886903,71.90248883852334,0.09520439814834143,3.303880701766378,1623.8897904232128
0.4364619494372985,71.07359795014975,0.10384286358403093,3.4844597079501782,1626.7474161861342
0.29810452761500406,70.80403532193009,0.074739838360372,4.030314396769148,1979.2473510550785
0.3075649470545555,75.01674298745021,0.1252762010035078,4.177376605645695,1735.9128737134097
0.24593707365068038,75.55070048729804,0.17942617548170425,2.2101827746326093,1693.781687510133
0.3562351939128502,73.35958441260094,0.10144530236309646,2.6965668864285126,1580.9977881906811
0.27130706980011954,72.70089504925866,0.19154262514065917,2.862192895928933,1611.1932673879721
0.31115144346193824,75.88597960617099,0.09052991309942618,4.149561341568855,1895.841732822699
0.41421705361869243,72.03658629891055,0.24697016001687638,2.263035485683483,2293.3115242812573
0.3969157076474357,75.79312154321937,0.12097578950802368,3.401204616448366,1532.7332801722087
0.22670867100483594,74.8053122791742,0.05205576887015331,3.313521694363634,2078.6719485834956
0.38817669224369367,70.77924246287019,0.1496409215676886,4.269678750372462,1780.8170966438122
0.3600727872321736,73.9253915241149,0.17104418442532923,3.2690857503132085,1515.607582530423
0.3863345004368691,75.70253034735778,0.1755235473488982,2.9445721508094547,1535.4197927024697
0.20860977429251193,71.55924186273681,0.23868587709969474,3.8183043905638847,2156.915584929095
0.3468514594037079,72.18436019942374,0.05567555250347703,3.8013735139611664,2081.6562765368235
0.22702357948583007,72.31475569651926,0.1255355291110211,3.4671612966431713,1552.0333463328202
0.373494418042179,70.95941843664384,0.20266314772489563,4.17819709691484,1950.0118534555468
0.2172812309522037,74.96009797089472,0.1640331304721541,2.034369457431081,1729.4128161913436
0.22780535876715724,74.3418794763544,0.05935878641503254,3.74953795741932,2074.717932406667
0.23971996885715843,72.15222043071392,0.20498746916110444,3.7353019464830863,1790.924895275646
0.34970589341111646,73.50157853914673,0.10276484544416027,3.159312283033069,1562.5744851588272
0.32058018199872473,74.66216672534415,0.16650780665026635,2.950112572913091,1485.3588630511072
0.3529573567900576,71.58605346351344,0.23314626442231606,3.0961566907358806,1977.9561838570908
0.2934832821432922,73.63249119496176,0.10154796743194826,3.7977186166548265,1691.764705341307
0.3644093381106459,74.75925391299518,0.1749562543665715,4.485555278372222,1941.8402498269477
0.29966775844825355,75.95737136609667,0.23378846358521838,2.985435251561563,1976.5537852502387
0.3208350343480324,75.4130418334939,0.20431161761429223,2.7549025452593394,1705.3880012884254
0.423419537474297,73.29026935937021,0.24600059776620115,3.2438742600663804,2186.4211296575722
0.2738669588778829,70.27219937487997,0.14567114038829942,3.614967908801757,1536.707032329388
0.3676720522222293,75.00884644595529,0.19025571623742682,3.118726910315183,1603.592104834846
0.24035924390009045,75.78669179663841,0.20965297939211763,2.0795069165216047,1940.25095498385
0.3928991393293545,70.11080768200834,0.21654582819109852,4.203725799120115,2095.785465969464
0.23826112069448527,72.5673270549627,0.11385009004442469,2.796508366132292,1563.072247583432
0.40797832822640523,71.0825869591613,0.05155880629233896,2.1064299131106416,2139.1689374080124
0.21061961988105382,74.70831537022869,0.13692501223997183,3.962825630937669,1661.8559193418225
0.27232589688173925,71.30393640761318,0.06924547751494646,4.216199530030485,2118.240522906702
0.36816800272431743,72.80090877965725,0.2015638652278849,4.450324713701366,2071.31511177738
0.22369090182965398,73.61766209809687,0.19617718517341465,2.4229990899848026,1739.7016400598343
0.42937833876437326,75.89078059998113,0.10116165098948592,4.071643724489048,1831.3313701285215
0.32532019502352394,75.36758352637784,0.06703757839929403,2.593619030287977,1865.4533093806963
0.3051795379930504,72.71888608098341,0.11105503997044351,2.0215971240199937,1717.6500064106765
0.3404186457659356,73.49944841536826,0.16172633733510905,2.820829416501964,1478.9829028066024
0.4199386006087704,70.4907101731201,0.09195138414974391,2.575122119644458,1666.9667550665197
0.2625439085061387,70.23935629209183,0.09932521261942875,2.8166188045467195,1628.6566620721233
0.3119399852178565,70.65798218145292,0.13563902698155372,2.5210632306392773,1515.0600525568302
0.2409128667130795,74.49440979742884,0.11324065563431505,3.1782391677085506,1550.6662496429583
0.428797476789043,75.30683484504965,0.09797401831127922,3.4148519626197746,1644.707459573411
0.4472343040189436,73.71682582889542,0.09244567482638893,3.014054424821228,1640.159682136317
0.2888716635756088,72.36730676407645,0.0898168190617831,3.6358757371476322,1727.0305606464394
0.3666044745060853,72.6789948221638,0.18255607603593543,4.383773602011962,1917.1501815703195
0.37671030020866114,75.85827616056666,0.16048504377233697,4.456599483261632,1893.9755761724446
0.2882296781499637,73.39073852286538,0.19232652331284755,3.949718525792636,1757.6006953899848
0.4257531295280695,74.0509923615987,0.21610812181356348,2.723953255999485,1847.6707119583439
0.3244209188087753,71.94607441729906,0.06429039625927085,3.3331724625065133,1886.1324679878787
0.41082497570385423,70.53585332514272,0.16372125103897778,2.8634817656845577,1505.902502847118
0.33310597895325444,75.34219687858531,0.08772680625223005,2.749454341018871,1667.0983679239278
0.3780647432305128,72.63119304418576,0.21859145605506347,2.794962310544469,1838.9734526153636
0.2902502150880548,70.62804514134318,0.1345661116605163,4.350920248314662,1806.337236985096
0.35144766851479425,71.31766139225087,0.10682402029468613,3.9799248047920073,1728.4705836087821
0.4349068564292322,70.13501062573062,0.20353768970150699,3.669695460505393,1820.763196197525
0.35079420206572226,70.24065891517499,0.22706869672546792,3.2902316324787373,1926.7527099232548
0.2766705170024546,71.92026885728289,0.2227571456978929,3.9403058857863797,2000.3758539438734
0.3756705929856827,73.83381967628488,0.24567426302930773,2.7523377439643752,2157.1131219181957
0.3907657843555318,70.00061487300592,0.1934447500497073,2.802580961295325,1645.7432115945912
0.4191952019132862,72.53426656326818,0.08919218330138388,4.089470748613884,1897.3775102477246
0.3532237157172744,72.97701039282109,0.23242357206361203,2.2568401124297877,2084.9682183805594
0.27730045997178954,75.43837851960225,0.09810080207134296,3.5689830783695484,1661.2570633895139
0.3490446843323476,71.33009331905676,0.11752998600548073,2.317831980936076,1589.0776913298428
0.28471805490387464,71.7259868648385,0.06427685935256133,2.6750687802446924,1905.048598248432
0.3249294219920318,74.21269837900327,0.18848441978423836,3.83218882846434,1702.2031508721973
0.2599086061327474,74.26723901584221,0.15485242469426408,3.482503212504072,1508.3466468709992
0.2845619764608912,72.91299169593516,0.24627954078503828,3.120959699114717,2125.515334993969
0.39946860760145786,70.4059021588662,0.05093451223376062,3.847242323463507,2164.293420850597
0.3386396189883366,73.65385650321949,0.22697537781358784,2.128209338497469,2062.895237085453
0.3575668329565399,75.2343274851122,0.13332386948395653,3.085744854154921,1462.6251910126614
0.37598730751823217,70.03010844053796,0.18240875316736688,4.08423684993685,1788.1708445066226
0.2810663983522906,75.71739340742047,0.16763297675300648,2.9171912707572085,1498.1990778438997
0.2586993293366615,72.23421580572844,0.05665949021791372,2.7472920031067556,1997.564432252142
0.23776218316971984,73.15376180906271,0.10476728854197354,2.4437234093125073,1663.3897354342753
0.24159377406145707,70.01955150758751,0.1363583940455092,3.7451653603232367,1591.9365993216654
0.25532139921462754,74.0037714923373,0.11373755671262396,3.3226396740464947,1550.2289946275878
0.26237171032790796,75.44574117235742,0.05634965084783137,2.333123174557641,2071.261158228188
0.38814306421819017,71.0395192778985,0.15042239208258848,3.2024266568104736,1474.9930634694408
0.2689970040909818,70.83660975347935,0.10784600850303064,2.69592435201785,1586.959904437555
0.4265761175341759,72.1613387243374,0.21758529729021114,2.896889390649073,1848.7085354560827
0.29531058092326073,75.80495671617157,0.06368718747597164,2.602760055714951,1912.140132621398
0.34032818736418646,75.22042716467203,0.21517210031001643,2.5382652376492585,1833.7910638222024
0.26736402240434615,71.31838739729716,0.21128876901548532,3.1620623019156984,1755.0244500425642
0.32631976978900246,74.30139183200465,0.09632720720039395,2.2322602306854145,1711.0604617447677
0.21162610507018406,70.51896099014415,0.15409656302046926,2.6350684364444716,1561.6104913471906
0.2302153848947781,70.65988068537506,0.1137818062070548,4.372717702664247,1900.7030624290196
0.29972231372331115,72.24840919930507,0.07179860722790848,2.8003254636236665,1806.4490863424119
0.35926507812035585,75.13224794046039,0.12013604027270329,3.1507109941448803,1493.8089863658047
0.4250264603534233,70.78904630526962,0.20935424483933662,2.4917536678091676,1823.0837598655912
0.3942897302811655,70.93612029055511,0.06436733104293507,3.73308878768046,1974.7995703685845
0.39102026359047815,74.8731969099667,0.1511240857433837,4.3654002521791,1833.2768527313312
0.34648460107836065,70.11963467152044,0.057303451416326784,2.6183979001031545,1969.01026910404
0.30581264767830874,74.73921658778644,0.09012540179652567,2.986329444007745,1643.1633268847281
0.4307874540726302,74.11079752818863,0.09794893208675892,2.336422764869566,1674.167742330524
0.20949936686013085,73.33216435532812,0.07754059680052408,3.6721465726176756,1888.9916599133585
0.20827436663109253,72.92890645243439,0.1193550232713119,3.5966871108388405,1609.7819869281857
0.41546125550985913,72.48671292442677,0.21223072644747143,2.6118526473035026,1818.3915742714466
0.4203362736658127,73.98165635433361,0.24420760745834186,3.3743112984691352,2176.42480436268
0.26032195134728775,70.63520999697127,0.05956783915361974,2.7533565662480797,1972.1896878875245
0.3203511422052827,71.76230909933517,0.1450806389769147,3.8866821004351033,1597.3370574736848
0.2731517009949966,72.53813179198173,0.2125433214881312,2.773628668954536,1775.345387725433
0.3061197511128647,74.44878969790632,0.10452410095945318,4.425205551678411,1940.4210888703253
0.333078805013025,70.59594560954582,0.2448202805325817,2.1845055436806478,2267.845724621357
0.40517162839543724,75.74129356385079,0.13730452011704855,3.2299527877002525,1485.073705647685
0.2122646303821752,75.90431754208899,0.17811435633839717,4.065973743547247,1753.416948325215
0.3733246132266392,72.5221225034829,0.18660379191436677,3.7554694662161086,1685.400314435948
0.22093723571958568,73.65823420526031,0.12350430406360394,4.31636437489379,1830.7875159612481
0.4497740627222682,73.12035698388794,0.08475345246970567,4.165750587536826,1981.557709265158
0.3238171941054297,72.89483459544287,0.08125870302805746,2.9357098545829365,1705.7953031394472
0.34081131626389644,71.09883432913995,0.24213674721787737,4.331312732108657,2402.0836917594993
0.3572691912092562,71.35120975332605,0.16513475948312545,4.071370404314301,1702.3880499419722
0.4302197991509984,72.65834443639908,0.10372613399895413,4.2779470018083146,1904.9068406641923
0.2413204677153383,73.03493644450346,0.061885952729492294,4.061456747586352,2141.406620353968
0.32449106913647674,74.47593970248657,0.05943436230980288,4.314528374343826,2253.099143855526
0.3051136698515454,71.18720211278756,0.05000453994026288,3.7226812444081325,2137.5289610151594
0.4156115837011781,75.304888458025,0.09419877125326709,4.3338471434021235,1987.507782741507
0.31275848630524283,71.39662596319937,0.0557791736403293,2.5981847679796886,1994.106140849378
0.3384152514358601,70.40211934770072,0.22424436867740244,4.2889584141221615,2178.9039586481294
0.3455750205986099,71.64171619239346,0.08548328829337457,3.2486709616753386,1684.2169137940302
0.24547141088053215,75.5374090474682,0.11294231901732908,3.0330367725675087,1546.8100374313158
0.42811889243178747,72.60096943418101,0.23687720378389637,3.9350922923483305,2227.574039438039
0.3141524461812772,72.36451614901505,0.12905557022667224,4.404178328067894,1837.1409796412509
0.3173338958030598,70.40539749982483,0.180994705899851,3.1726966854961134,1552.6844632976404
0.4300310840072771,70.17312855903157,0.1961835925660027,4.198099843415783,1954.0836727035344
0.24485579368153443,71.1896498435194,0.23891196958386912,4.102627663035813,2241.776699615228
0.312004528290528,72.3469189081546,0.18865907320705777,2.1433352125599434,1738.117680388331
0.27341941769274264,75.45127497022611,0.20359690302940003,3.0802753140131562,1685.4532225200342
0.4235437077459938,72.52435023288345,0.15037315656757488,4.119307220405773,1728.4029168434765
0.2906466706871353,70.48394247202461,0.14338393103674696,2.771949398874635,1481.226412413621
0.37795447938393145,75.74618633776484,0.0848306274912711,3.0751943680464597,1680.599299808924
0.29448219376940016,73.44921523579158,0.05143694963513237,4.056943167826388,2232.3212330170545
0.41434008511625886,74.50695616332693,0.08859121570086564,2.3153878906011216,1734.2863946966552
0.3519374423005478,72.0008867365524,0.20148937032443182,3.567683463478142,1727.981836905855
0.20676440700550747,71.16760509514262,0.07602709244754946,2.6189114112911653,1881.1317142775395
0.3320354053872523,71.14553342018681,0.07030791447135339,3.3856443828879246,1835.2775009675095
0.23059565628239886,70.54984502507266,0.12026110407391605,3.2774659276032185,1553.0815686656713
0.3101383361825757,75.21900231519146,0.2229908786461145,4.302742769480439,2158.06926491421
0.2703487571227353,71.7520835038804,0.18826903775078857,3.7147727937882884,1669.2208965152245
0.4431376744952408,71.23004396605955,0.24702191484396174,2.961438337720044,2207.0252003779633
0.42133257814364466,75.15625267748327,0.17884913176523454,3.18724786834835,1572.670446025067
0.24860623382879596,72.16702844426885,0.16366849858325805,3.6775760855433486,1570.4934380453362
0.38938292647764694,71.73106389337535,0.20570060168044285,2.2787867645263082,1824.3584922616333
0.23571597075268388,73.6715474182113,0.07127161883210416,2.1647890539739865,1992.5903513115152
0.3609464423253421,71.85152660460975,0.14464708313765484,2.61618944606852,1483.8124460036233
0.3042261156059204,73.76124210502113,0.21003633412689793,2.7398571307994772,1750.9800757037995
0.3255663765526565,74.42266250888474,0.07948122395029787,3.0082218490047357,1719.1071060079014
0.421710100100388,74.57611764334996,0.2205758477554603,3.3191674349784,1895.6847123383147
0.3120505270732725,70.1044871101146,0.1751337954113344,3.818802076071375,1642.616325253137
0.2511710302388512,71.5578670738779,0.19313048303788688,2.3326991599681954,1732.56232980696
0.3282214769014145,74.83837083762364,0.13599471340637959,3.7544327699371425,1561.4005244424407
0.34846975293563687,74.81297145278229,0.16232053768050575,4.233487987930024,1763.6789692453658
0.2546043710732083,75.87950027128876,0.1907610402521449,4.172046213519563,1841.1898514061581
0.23473778043549767,72.02187714674126,0.2001021555553854,3.4009210323164374,1696.1641639727625
0.38231369843819685,75.14249497475329,0.07201036202057737,3.900406641481755,1952.5936444784438
0.2771454390917094,70.21843283257934,0.1994471805917078,3.161267503066305,1667.3777013641175
0.36325561055184197,74.37479197508938,0.12306810176243577,2.943059855545106,1479.7964295150794
0.27655545026361394,72.85956196275002,0.2068930480354072,2.9556614718002185,1711.683407794287
0.25343940531350473,75.5782857224808,0.10365149080044861,3.8852464263524977,1724.9415229412225
0.22672081567582003,73.71200127533707,0.11845402561309798,4.114080040267112,1754.0087579483536
0.4347664488810453,75.1399603090905,0.10470043465194245,3.7796557839048814,1702.2792674974219
0.3769324282804185,75.87489506550423,0.134591864403817,3.5425906647499925,1525.622824615936
0.2236476027697081,75.36226111908412,0.2301685233489435,3.7598592867318033,2032.7184312137092
0.2234636301411271,72.41928901541289,0.2136693683279527,3.9097897661859182,1916.516784963306
0.23827485477809046,70.89073910745701,0.05869251844436574,3.726546980903038,2078.106733259159
0.3232913335099473,70.66425165752496,0.12002525686218557,2.856415363278204,1501.1267357812321
0.31273476097954256,74.30118766190033,0.18853225992890804,4.291257252125678,1881.4749246440992
0.37242598967339324,71.94060714143305,0.19922809771671712,2.2141204489232402,1787.5692547152194
0.3583812571237033,71.91825706960446,0.05698377261120722,3.011555454907608,1935.5712260951802
0.40495123516202575,72.28159373470015,0.06382161530119411,2.8957990611260325,1863.171405427103
0.28241868532395076,73.98026139198491,0.13722743124315284,3.650670903107732,1534.1812525470325
0.4168624714936954,74.52654990565306,0.18843588522791171,3.0928596778920774,1613.7672189599314
0.35837213290242853,72.48920520552623,0.2495393556982664,2.6665486994679837,2213.427547336376
0.2561928188692382,71.23299081857711,0.057466055213214066,4.109503160252562,2207.581983886726
0.43256391364036206,70.70713502200236,0.12566924534560803,2.142510210084061,1629.2876282729383
0.4071091865955504,73.22007435942378,0.09786733953167066,3.892558231231032,1757.885078302912
0.21750894634651605,74.64130800940033,0.18540893799638508,3.79081578746661,1690.6034486212675
0.3616947113461671,70.15555507172051,0.20309746648411564,2.8740416717268022,1700.1518078677138
0.32762728922378304,73.44091864962944,0.19319867882283775,4.309459677249416,1921.2788528096637
0.4264165372697205,73.7960915395043,0.1553335058288006,4.4453911185983515,1903.064859354155
0.2947596172848734,75.13910959653073,0.15881987171436185,2.6270256486932597,1501.804863878082
0.28153809200307833,71.40801655954742,0.07361745909128159,2.5505722827198003,1836.9266800867656
0.20175440019285837,71.06779338377912,0.06295384936523606,4.3842236041865945,2321.930126678252
0.26292148634494683,70.20671801329728,0.2097944093677236,3.7437592659527645,1835.0060266952917
0.37662866300922704,74.95809155299607,0.15749849817681805,3.466030020793745,1514.593508542788
0.2888997207024668,71.91672423326591,0.09438202553794733,2.137225574620114,1775.8733519588088
0.4493773519885993,71.95148834523617,0.10035223022313443,2.1230911679837443,1726.5178998907156
0.44027295042133086,75.79712813803269,0.1690550947961469,2.4235587177656503,1597.0908864688902
0.3796303244156811,75.94707940304363,0.08881749992250472,3.12115337880073,1655.1892933162799
0.32719054875839815,72.48560992719133,0.1028461212252549,2.546790774490132,1600.8430807668283
0.3081465755046229,72.17558196935975,0.08197259055096714,3.194023718543537,1712.5134791060414
0.30955576212102376,70.84200027745499,0.21041191466696496,3.696707470332983,1822.5820849086572
0.387371097334713,73.29993971728138,0.18808376419894396,2.7975390635232613,1601.1913343364502
0.291557204482476,72.20032835552796,0.11196084554462471,3.9074599644172947,1677.2370135537315
